nohup: ignoring input
epoch 2793 loss: 19416.55859375
epoch 2794 loss: 19411.404296875
epoch 2795 loss: 19406.21484375
epoch 2796 loss: 19401.068359375
epoch 2797 loss: 19395.8515625
epoch 2798 loss: 19390.564453125
epoch 2799 loss: 19385.546875
epoch 2800 loss: 19380.302734375
epoch 2801 loss: 19375.048828125
epoch 2802 loss: 19370.005859375
epoch 2803 loss: 19364.810546875
epoch 2804 loss: 19359.541015625
epoch 2805 loss: 19354.546875
epoch 2806 loss: 19349.3125
epoch 2807 loss: 19344.09765625
epoch 2808 loss: 19338.9609375
epoch 2809 loss: 19333.8984375
epoch 2810 loss: 19328.78125
epoch 2811 loss: 19323.501953125
epoch 2812 loss: 19318.521484375
epoch 2813 loss: 19313.234375
epoch 2814 loss: 19308.115234375
epoch 2815 loss: 19303.14453125
epoch 2816 loss: 19297.89453125
epoch 2817 loss: 19292.916015625
epoch 2818 loss: 19287.93359375
epoch 2819 loss: 19282.6796875
epoch 2820 loss: 19277.587890625
epoch 2821 loss: 19272.41796875
epoch 2822 loss: 19267.45703125
epoch 2823 loss: 19262.24609375
epoch 2824 loss: 19257.203125
epoch 2825 loss: 19252.1015625
epoch 2826 loss: 19247.029296875
epoch 2827 loss: 19242.02734375
epoch 2828 loss: 19236.92578125
epoch 2829 loss: 19231.958984375
epoch 2830 loss: 19226.8203125
epoch 2831 loss: 19221.73828125
epoch 2832 loss: 19216.802734375
epoch 2833 loss: 19211.77734375
epoch 2834 loss: 19206.724609375
epoch 2835 loss: 19201.78125
epoch 2836 loss: 19196.609375
epoch 2837 loss: 19191.55859375
epoch 2838 loss: 19186.47265625
epoch 2839 loss: 19181.546875
epoch 2840 loss: 19176.447265625
epoch 2841 loss: 19171.5625
epoch 2842 loss: 19166.453125
epoch 2843 loss: 19161.58203125
epoch 2844 loss: 19156.44921875
epoch 2845 loss: 19151.517578125
epoch 2846 loss: 19146.380859375
epoch 2847 loss: 19141.583984375
epoch 2848 loss: 19136.482421875
epoch 2849 loss: 19131.4921875
epoch 2850 loss: 19126.544921875
epoch 2851 loss: 19121.498046875
epoch 2852 loss: 19116.4765625
epoch 2853 loss: 19111.533203125
epoch 2854 loss: 19106.54296875
epoch 2855 loss: 19101.888671875
epoch 2856 loss: 19096.6796875
epoch 2857 loss: 19091.6328125
epoch 2858 loss: 19086.6953125
epoch 2859 loss: 19081.857421875
epoch 2860 loss: 19076.912109375
epoch 2861 loss: 19071.953125
epoch 2862 loss: 19067.064453125
epoch 2863 loss: 19062.095703125
epoch 2864 loss: 19057.205078125
epoch 2865 loss: 19052.21875
epoch 2866 loss: 19047.396484375
epoch 2867 loss: 19042.296875
epoch 2868 loss: 19037.466796875
epoch 2869 loss: 19032.65625
epoch 2870 loss: 19027.568359375
epoch 2871 loss: 19022.734375
epoch 2872 loss: 19017.859375
epoch 2873 loss: 19012.9296875
epoch 2874 loss: 19008.0390625
epoch 2875 loss: 19003.07421875
epoch 2876 loss: 18998.3046875
epoch 2877 loss: 18993.337890625
epoch 2878 loss: 18988.544921875
epoch 2879 loss: 18983.658203125
epoch 2880 loss: 18978.86328125
epoch 2881 loss: 18973.935546875
epoch 2882 loss: 18968.9765625
epoch 2883 loss: 18964.080078125
epoch 2884 loss: 18959.3359375
epoch 2885 loss: 18954.3828125
epoch 2886 loss: 18949.529296875
epoch 2887 loss: 18944.63671875
epoch 2888 loss: 18939.85546875
epoch 2889 loss: 18935.134765625
epoch 2890 loss: 18930.134765625
epoch 2891 loss: 18925.376953125
epoch 2892 loss: 18920.568359375
epoch 2893 loss: 18915.58203125
epoch 2894 loss: 18910.953125
epoch 2895 loss: 18906.029296875
epoch 2896 loss: 18901.2734375
epoch 2897 loss: 18896.462890625
epoch 2898 loss: 18891.580078125
epoch 2899 loss: 18886.705078125
epoch 2900 loss: 18882.0
epoch 2901 loss: 18877.2578125
epoch 2902 loss: 18872.326171875
epoch 2903 loss: 18867.763671875
epoch 2904 loss: 18862.80859375
epoch 2905 loss: 18858.09375
epoch 2906 loss: 18853.267578125
epoch 2907 loss: 18848.50390625
epoch 2908 loss: 18843.71484375
epoch 2909 loss: 18839.013671875
epoch 2910 loss: 18834.064453125
epoch 2911 loss: 18829.4765625
epoch 2912 loss: 18824.544921875
epoch 2913 loss: 18819.88671875
epoch 2914 loss: 18815.080078125
epoch 2915 loss: 18810.53125
epoch 2916 loss: 18805.76171875
epoch 2917 loss: 18800.96484375
epoch 2918 loss: 18796.369140625
epoch 2919 loss: 18791.328125
epoch 2920 loss: 18786.802734375
epoch 2921 loss: 18782.044921875
epoch 2922 loss: 18777.1953125
epoch 2923 loss: 18772.51171875
epoch 2924 loss: 18767.841796875
epoch 2925 loss: 18763.16015625
epoch 2926 loss: 18758.556640625
epoch 2927 loss: 18753.611328125
epoch 2928 loss: 18748.900390625
epoch 2929 loss: 18744.19140625
epoch 2930 loss: 18739.484375
epoch 2931 loss: 18734.900390625
epoch 2932 loss: 18730.212890625
epoch 2933 loss: 18725.44921875
epoch 2934 loss: 18720.7734375
epoch 2935 loss: 18716.171875
epoch 2936 loss: 18711.400390625
epoch 2937 loss: 18706.75390625
epoch 2938 loss: 18702.173828125
epoch 2939 loss: 18697.423828125
epoch 2940 loss: 18692.76953125
epoch 2941 loss: 18688.154296875
epoch 2942 loss: 18683.357421875
epoch 2943 loss: 18678.734375
epoch 2944 loss: 18674.01953125
epoch 2945 loss: 18669.416015625
epoch 2946 loss: 18664.90234375
epoch 2947 loss: 18660.142578125
epoch 2948 loss: 18655.599609375
epoch 2949 loss: 18650.982421875
epoch 2950 loss: 18646.17578125
epoch 2951 loss: 18641.626953125
epoch 2952 loss: 18637.12109375
epoch 2953 loss: 18632.416015625
epoch 2954 loss: 18627.6796875
epoch 2955 loss: 18623.025390625
epoch 2956 loss: 18618.740234375
epoch 2957 loss: 18613.955078125
epoch 2958 loss: 18609.275390625
epoch 2959 loss: 18604.724609375
epoch 2960 loss: 18600.1640625
epoch 2961 loss: 18595.5546875
epoch 2962 loss: 18590.962890625
epoch 2963 loss: 18586.29296875
epoch 2964 loss: 18581.740234375
epoch 2965 loss: 18577.173828125
epoch 2966 loss: 18572.705078125
epoch 2967 loss: 18568.0625
epoch 2968 loss: 18563.439453125
epoch 2969 loss: 18558.919921875
epoch 2970 loss: 18554.3828125
epoch 2971 loss: 18549.798828125
epoch 2972 loss: 18545.275390625
epoch 2973 loss: 18540.66796875
epoch 2974 loss: 18536.18359375
epoch 2975 loss: 18531.583984375
epoch 2976 loss: 18526.9296875
epoch 2977 loss: 18522.455078125
epoch 2978 loss: 18517.8671875
epoch 2979 loss: 18513.310546875
epoch 2980 loss: 18508.849609375
epoch 2981 loss: 18504.287109375
epoch 2982 loss: 18499.8125
epoch 2983 loss: 18495.251953125
epoch 2984 loss: 18490.83203125
epoch 2985 loss: 18486.09375
epoch 2986 loss: 18481.67578125
epoch 2987 loss: 18477.15625
epoch 2988 loss: 18472.736328125
epoch 2989 loss: 18468.02734375
epoch 2990 loss: 18463.66796875
epoch 2991 loss: 18459.20703125
epoch 2992 loss: 18454.6328125
epoch 2993 loss: 18450.130859375
epoch 2994 loss: 18445.72265625
epoch 2995 loss: 18441.19921875
epoch 2996 loss: 18436.60546875
epoch 2997 loss: 18432.197265625
epoch 2998 loss: 18427.71875
epoch 2999 loss: 18423.412109375
epoch 3000 loss: 18418.69140625
epoch 3001 loss: 18414.271484375
epoch 3002 loss: 18409.689453125
epoch 3003 loss: 18405.412109375
epoch 3004 loss: 18400.92578125
epoch 3005 loss: 18396.685546875
epoch 3006 loss: 18392.052734375
epoch 3007 loss: 18387.61328125
epoch 3008 loss: 18383.068359375
epoch 3009 loss: 18378.740234375
epoch 3010 loss: 18374.140625
epoch 3011 loss: 18369.85546875
epoch 3012 loss: 18365.306640625
epoch 3013 loss: 18360.841796875
epoch 3014 loss: 18356.55078125
epoch 3015 loss: 18352.078125
epoch 3016 loss: 18347.7109375
epoch 3017 loss: 18343.189453125
epoch 3018 loss: 18338.73046875
epoch 3019 loss: 18334.375
epoch 3020 loss: 18329.986328125
epoch 3021 loss: 18325.603515625
epoch 3022 loss: 18321.17578125
epoch 3023 loss: 18316.73046875
epoch 3024 loss: 18312.44140625
epoch 3025 loss: 18308.033203125
epoch 3026 loss: 18303.759765625
epoch 3027 loss: 18299.208984375
epoch 3028 loss: 18294.7578125
epoch 3029 loss: 18290.48046875
epoch 3030 loss: 18286.162109375
epoch 3031 loss: 18281.701171875
epoch 3032 loss: 18277.298828125
epoch 3033 loss: 18272.884765625
epoch 3034 loss: 18268.404296875
epoch 3035 loss: 18264.20703125
epoch 3036 loss: 18259.98828125
epoch 3037 loss: 18255.48046875
epoch 3038 loss: 18251.14453125
epoch 3039 loss: 18246.705078125
epoch 3040 loss: 18242.4921875
epoch 3041 loss: 18238.173828125
epoch 3042 loss: 18233.802734375
epoch 3043 loss: 18229.416015625
epoch 3044 loss: 18225.087890625
epoch 3045 loss: 18220.611328125
epoch 3046 loss: 18216.4609375
epoch 3047 loss: 18212.107421875
epoch 3048 loss: 18207.7734375
epoch 3049 loss: 18203.482421875
epoch 3050 loss: 18198.908203125
epoch 3051 loss: 18194.83203125
epoch 3052 loss: 18190.494140625
epoch 3053 loss: 18186.138671875
epoch 3054 loss: 18181.927734375
epoch 3055 loss: 18177.455078125
epoch 3056 loss: 18173.171875
epoch 3057 loss: 18168.923828125
epoch 3058 loss: 18164.630859375
epoch 3059 loss: 18160.431640625
epoch 3060 loss: 18156.099609375
epoch 3061 loss: 18151.796875
epoch 3062 loss: 18147.46875
epoch 3063 loss: 18143.17578125
epoch 3064 loss: 18139.015625
epoch 3065 loss: 18134.794921875
epoch 3066 loss: 18130.35546875
epoch 3067 loss: 18126.029296875
epoch 3068 loss: 18121.85546875
epoch 3069 loss: 18117.482421875
epoch 3070 loss: 18113.443359375
epoch 3071 loss: 18109.150390625
epoch 3072 loss: 18104.94921875
epoch 3073 loss: 18100.6796875
epoch 3074 loss: 18096.3515625
epoch 3075 loss: 18092.01171875
epoch 3076 loss: 18087.6015625
epoch 3077 loss: 18083.63671875
epoch 3078 loss: 18079.353515625
epoch 3079 loss: 18075.09765625
epoch 3080 loss: 18070.876953125
epoch 3081 loss: 18066.677734375
epoch 3082 loss: 18062.419921875
epoch 3083 loss: 18058.2890625
epoch 3084 loss: 18053.931640625
epoch 3085 loss: 18049.7421875
epoch 3086 loss: 18045.46484375
epoch 3087 loss: 18041.310546875
epoch 3088 loss: 18037.22265625
epoch 3089 loss: 18032.87109375
epoch 3090 loss: 18028.5546875
epoch 3091 loss: 18024.337890625
epoch 3092 loss: 18020.39453125
epoch 3093 loss: 18016.072265625
epoch 3094 loss: 18011.8203125
epoch 3095 loss: 18007.720703125
epoch 3096 loss: 18003.703125
epoch 3097 loss: 17999.244140625
epoch 3098 loss: 17995.181640625
epoch 3099 loss: 17991.037109375
epoch 3100 loss: 17986.89453125
epoch 3101 loss: 17982.71484375
epoch 3102 loss: 17978.38671875
epoch 3103 loss: 17974.240234375
epoch 3104 loss: 17970.0625
epoch 3105 loss: 17965.9765625
epoch 3106 loss: 17961.8125
epoch 3107 loss: 17957.62109375
epoch 3108 loss: 17953.33203125
epoch 3109 loss: 17949.36328125
epoch 3110 loss: 17945.111328125
epoch 3111 loss: 17941.013671875
epoch 3112 loss: 17936.802734375
epoch 3113 loss: 17932.736328125
epoch 3114 loss: 17928.689453125
epoch 3115 loss: 17924.5625
epoch 3116 loss: 17920.33203125
epoch 3117 loss: 17916.283203125
epoch 3118 loss: 17912.115234375
epoch 3119 loss: 17907.91796875
epoch 3120 loss: 17903.962890625
epoch 3121 loss: 17899.66015625
epoch 3122 loss: 17895.6171875
epoch 3123 loss: 17891.42578125
epoch 3124 loss: 17887.43359375
epoch 3125 loss: 17883.228515625
epoch 3126 loss: 17879.14453125
epoch 3127 loss: 17875.10546875
epoch 3128 loss: 17870.970703125
epoch 3129 loss: 17866.7734375
epoch 3130 loss: 17862.763671875
epoch 3131 loss: 17858.720703125
epoch 3132 loss: 17854.5546875
epoch 3133 loss: 17850.603515625
epoch 3134 loss: 17846.603515625
epoch 3135 loss: 17842.318359375
epoch 3136 loss: 17838.15625
epoch 3137 loss: 17834.24609375
epoch 3138 loss: 17830.009765625
epoch 3139 loss: 17825.986328125
epoch 3140 loss: 17821.962890625
epoch 3141 loss: 17817.86328125
epoch 3142 loss: 17813.896484375
epoch 3143 loss: 17809.775390625
epoch 3144 loss: 17805.69140625
epoch 3145 loss: 17801.71875
epoch 3146 loss: 17797.58203125
epoch 3147 loss: 17793.736328125
epoch 3148 loss: 17789.5234375
epoch 3149 loss: 17785.453125
epoch 3150 loss: 17781.470703125
epoch 3151 loss: 17777.34375
epoch 3152 loss: 17773.41015625
epoch 3153 loss: 17769.2890625
epoch 3154 loss: 17765.298828125
epoch 3155 loss: 17761.3125
epoch 3156 loss: 17757.2578125
epoch 3157 loss: 17753.248046875
epoch 3158 loss: 17749.275390625
epoch 3159 loss: 17745.083984375
epoch 3160 loss: 17741.052734375
epoch 3161 loss: 17737.228515625
epoch 3162 loss: 17733.064453125
epoch 3163 loss: 17729.23046875
epoch 3164 loss: 17725.015625
epoch 3165 loss: 17721.1953125
epoch 3166 loss: 17717.21484375
epoch 3167 loss: 17713.203125
epoch 3168 loss: 17709.22265625
epoch 3169 loss: 17705.0234375
epoch 3170 loss: 17701.30859375
epoch 3171 loss: 17697.2109375
epoch 3172 loss: 17693.15625
epoch 3173 loss: 17689.126953125
epoch 3174 loss: 17685.314453125
epoch 3175 loss: 17681.3359375
epoch 3176 loss: 17677.314453125
epoch 3177 loss: 17673.3671875
epoch 3178 loss: 17669.296875
epoch 3179 loss: 17665.345703125
epoch 3180 loss: 17661.41015625
epoch 3181 loss: 17657.458984375
epoch 3182 loss: 17653.45703125
epoch 3183 loss: 17649.572265625
epoch 3184 loss: 17645.623046875
epoch 3185 loss: 17641.55078125
epoch 3186 loss: 17637.720703125
epoch 3187 loss: 17633.744140625
epoch 3188 loss: 17629.732421875
epoch 3189 loss: 17625.751953125
epoch 3190 loss: 17622.005859375
epoch 3191 loss: 17618.029296875
epoch 3192 loss: 17614.10546875
epoch 3193 loss: 17610.357421875
epoch 3194 loss: 17606.197265625
epoch 3195 loss: 17602.27734375
epoch 3196 loss: 17598.451171875
epoch 3197 loss: 17594.541015625
epoch 3198 loss: 17590.640625
epoch 3199 loss: 17586.712890625
epoch 3200 loss: 17582.740234375
epoch 3201 loss: 17578.76953125
epoch 3202 loss: 17574.84375
epoch 3203 loss: 17571.02734375
epoch 3204 loss: 17567.171875
epoch 3205 loss: 17563.19140625
epoch 3206 loss: 17559.33203125
epoch 3207 loss: 17555.451171875
epoch 3208 loss: 17551.462890625
epoch 3209 loss: 17547.595703125
epoch 3210 loss: 17543.69921875
epoch 3211 loss: 17539.8125
epoch 3212 loss: 17536.021484375
epoch 3213 loss: 17532.083984375
epoch 3214 loss: 17528.236328125
epoch 3215 loss: 17524.345703125
epoch 3216 loss: 17520.36328125
epoch 3217 loss: 17516.6875
epoch 3218 loss: 17512.720703125
epoch 3219 loss: 17508.845703125
epoch 3220 loss: 17505.0859375
epoch 3221 loss: 17501.234375
epoch 3222 loss: 17497.283203125
epoch 3223 loss: 17493.33984375
epoch 3224 loss: 17489.548828125
epoch 3225 loss: 17485.72265625
epoch 3226 loss: 17481.93359375
epoch 3227 loss: 17478.041015625
epoch 3228 loss: 17474.21875
epoch 3229 loss: 17470.28515625
epoch 3230 loss: 17466.5625
epoch 3231 loss: 17462.595703125
epoch 3232 loss: 17458.787109375
epoch 3233 loss: 17455.09765625
epoch 3234 loss: 17451.2109375
epoch 3235 loss: 17447.455078125
epoch 3236 loss: 17443.5546875
epoch 3237 loss: 17439.798828125
epoch 3238 loss: 17435.962890625
epoch 3239 loss: 17432.220703125
epoch 3240 loss: 17428.330078125
epoch 3241 loss: 17424.529296875
epoch 3242 loss: 17420.76171875
epoch 3243 loss: 17416.912109375
epoch 3244 loss: 17413.197265625
epoch 3245 loss: 17409.140625
epoch 3246 loss: 17405.45703125
epoch 3247 loss: 17401.673828125
epoch 3248 loss: 17397.845703125
epoch 3249 loss: 17394.021484375
epoch 3250 loss: 17390.205078125
epoch 3251 loss: 17386.52734375
epoch 3252 loss: 17382.72265625
epoch 3253 loss: 17378.8203125
epoch 3254 loss: 17375.240234375
epoch 3255 loss: 17371.484375
epoch 3256 loss: 17367.65625
epoch 3257 loss: 17363.681640625
epoch 3258 loss: 17360.107421875
epoch 3259 loss: 17356.20703125
epoch 3260 loss: 17352.51171875
epoch 3261 loss: 17348.732421875
epoch 3262 loss: 17344.9765625
epoch 3263 loss: 17341.220703125
epoch 3264 loss: 17337.50390625
epoch 3265 loss: 17333.765625
epoch 3266 loss: 17329.876953125
epoch 3267 loss: 17326.271484375
epoch 3268 loss: 17322.5
epoch 3269 loss: 17318.67578125
epoch 3270 loss: 17314.962890625
epoch 3271 loss: 17311.294921875
epoch 3272 loss: 17307.517578125
epoch 3273 loss: 17303.7421875
epoch 3274 loss: 17299.9140625
epoch 3275 loss: 17296.236328125
epoch 3276 loss: 17292.62890625
epoch 3277 loss: 17288.919921875
epoch 3278 loss: 17285.2734375
epoch 3279 loss: 17281.392578125
epoch 3280 loss: 17277.7578125
epoch 3281 loss: 17274.017578125
epoch 3282 loss: 17270.3125
epoch 3283 loss: 17266.548828125
epoch 3284 loss: 17262.94921875
epoch 3285 loss: 17259.091796875
epoch 3286 loss: 17255.470703125
epoch 3287 loss: 17251.775390625
epoch 3288 loss: 17247.9375
epoch 3289 loss: 17244.26953125
epoch 3290 loss: 17240.666015625
epoch 3291 loss: 17236.9609375
epoch 3292 loss: 17233.177734375
epoch 3293 loss: 17229.54296875
epoch 3294 loss: 17225.865234375
epoch 3295 loss: 17222.078125
epoch 3296 loss: 17218.611328125
epoch 3297 loss: 17214.9296875
epoch 3298 loss: 17211.05859375
epoch 3299 loss: 17207.380859375
epoch 3300 loss: 17203.8203125
epoch 3301 loss: 17200.140625
epoch 3302 loss: 17196.45703125
epoch 3303 loss: 17192.958984375
epoch 3304 loss: 17189.220703125
epoch 3305 loss: 17185.423828125
epoch 3306 loss: 17181.876953125
epoch 3307 loss: 17178.220703125
epoch 3308 loss: 17174.37109375
epoch 3309 loss: 17170.77734375
epoch 3310 loss: 17167.291015625
epoch 3311 loss: 17163.5625
epoch 3312 loss: 17159.990234375
epoch 3313 loss: 17156.267578125
epoch 3314 loss: 17152.671875
epoch 3315 loss: 17149.005859375
epoch 3316 loss: 17145.455078125
epoch 3317 loss: 17141.74609375
epoch 3318 loss: 17137.98046875
epoch 3319 loss: 17134.4765625
epoch 3320 loss: 17130.880859375
epoch 3321 loss: 17127.224609375
epoch 3322 loss: 17123.6640625
epoch 3323 loss: 17120.041015625
epoch 3324 loss: 17116.294921875
epoch 3325 loss: 17112.73046875
epoch 3326 loss: 17109.09375
epoch 3327 loss: 17105.4921875
epoch 3328 loss: 17101.89453125
epoch 3329 loss: 17098.326171875
epoch 3330 loss: 17094.81640625
epoch 3331 loss: 17091.033203125
epoch 3332 loss: 17087.443359375
epoch 3333 loss: 17084.041015625
epoch 3334 loss: 17080.19921875
epoch 3335 loss: 17076.53515625
epoch 3336 loss: 17073.13671875
epoch 3337 loss: 17069.40625
epoch 3338 loss: 17065.88671875
epoch 3339 loss: 17062.20703125
epoch 3340 loss: 17058.79296875
epoch 3341 loss: 17055.154296875
epoch 3342 loss: 17051.630859375
epoch 3343 loss: 17048.15234375
epoch 3344 loss: 17044.427734375
epoch 3345 loss: 17040.982421875
epoch 3346 loss: 17037.29296875
epoch 3347 loss: 17033.60546875
epoch 3348 loss: 17030.197265625
epoch 3349 loss: 17026.5390625
epoch 3350 loss: 17023.015625
epoch 3351 loss: 17019.4140625
epoch 3352 loss: 17015.91796875
epoch 3353 loss: 17012.296875
epoch 3354 loss: 17008.810546875
epoch 3355 loss: 17005.3203125
epoch 3356 loss: 17001.8359375
epoch 3357 loss: 16998.119140625
epoch 3358 loss: 16994.580078125
epoch 3359 loss: 16991.076171875
epoch 3360 loss: 16987.591796875
epoch 3361 loss: 16984.04296875
epoch 3362 loss: 16980.505859375
epoch 3363 loss: 16976.880859375
epoch 3364 loss: 16973.33203125
epoch 3365 loss: 16969.921875
epoch 3366 loss: 16966.28125
epoch 3367 loss: 16962.853515625
epoch 3368 loss: 16959.275390625
epoch 3369 loss: 16955.759765625
epoch 3370 loss: 16952.171875
epoch 3371 loss: 16948.705078125
epoch 3372 loss: 16945.181640625
epoch 3373 loss: 16941.7265625
epoch 3374 loss: 16938.1875
epoch 3375 loss: 16934.59375
epoch 3376 loss: 16931.1953125
epoch 3377 loss: 16927.708984375
epoch 3378 loss: 16924.1640625
epoch 3379 loss: 16920.83203125
epoch 3380 loss: 16917.12890625
epoch 3381 loss: 16913.78515625
epoch 3382 loss: 16910.16015625
epoch 3383 loss: 16906.7109375
epoch 3384 loss: 16903.2421875
epoch 3385 loss: 16899.69921875
epoch 3386 loss: 16896.109375
epoch 3387 loss: 16892.669921875
epoch 3388 loss: 16889.291015625
epoch 3389 loss: 16885.71875
epoch 3390 loss: 16882.3046875
epoch 3391 loss: 16878.755859375
epoch 3392 loss: 16875.373046875
epoch 3393 loss: 16871.939453125
epoch 3394 loss: 16868.40625
epoch 3395 loss: 16864.970703125
epoch 3396 loss: 16861.458984375
epoch 3397 loss: 16857.935546875
epoch 3398 loss: 16854.63671875
epoch 3399 loss: 16851.2421875
epoch 3400 loss: 16847.65625
epoch 3401 loss: 16844.150390625
epoch 3402 loss: 16840.71875
epoch 3403 loss: 16837.287109375
epoch 3404 loss: 16833.884765625
epoch 3405 loss: 16830.333984375
epoch 3406 loss: 16826.9453125
epoch 3407 loss: 16823.462890625
epoch 3408 loss: 16820.005859375
epoch 3409 loss: 16816.552734375
epoch 3410 loss: 16813.232421875
epoch 3411 loss: 16809.8359375
epoch 3412 loss: 16806.373046875
epoch 3413 loss: 16802.966796875
epoch 3414 loss: 16799.59765625
epoch 3415 loss: 16795.939453125
