nohup: ignoring input
epoch 2671 loss: 1293307.375
epoch 2672 loss: 1292483.75
epoch 2673 loss: 1291660.625
epoch 2674 loss: 1290838.0
epoch 2675 loss: 1290014.375
epoch 2676 loss: 1289197.375
epoch 2677 loss: 1288372.125
epoch 2678 loss: 1287554.375
epoch 2679 loss: 1286733.625
epoch 2680 loss: 1285917.25
epoch 2681 loss: 1285102.75
epoch 2682 loss: 1284282.875
epoch 2683 loss: 1283467.125
epoch 2684 loss: 1282653.125
epoch 2685 loss: 1281841.625
epoch 2686 loss: 1281026.5
epoch 2687 loss: 1280216.125
epoch 2688 loss: 1279406.875
epoch 2689 loss: 1278597.625
epoch 2690 loss: 1277788.25
epoch 2691 loss: 1276975.0
epoch 2692 loss: 1276170.125
epoch 2693 loss: 1275361.625
epoch 2694 loss: 1274559.875
epoch 2695 loss: 1273748.875
epoch 2696 loss: 1272946.125
epoch 2697 loss: 1272146.125
epoch 2698 loss: 1271343.25
epoch 2699 loss: 1270538.625
epoch 2700 loss: 1269738.0
epoch 2701 loss: 1268936.625
epoch 2702 loss: 1268140.5
epoch 2703 loss: 1267340.875
epoch 2704 loss: 1266543.375
epoch 2705 loss: 1265748.875
epoch 2706 loss: 1264953.0
epoch 2707 loss: 1264157.0
epoch 2708 loss: 1263358.25
epoch 2709 loss: 1262567.5
epoch 2710 loss: 1261775.5
epoch 2711 loss: 1260982.125
epoch 2712 loss: 1260192.375
epoch 2713 loss: 1259406.125
epoch 2714 loss: 1258613.375
epoch 2715 loss: 1257824.625
epoch 2716 loss: 1257040.875
epoch 2717 loss: 1256249.375
epoch 2718 loss: 1255465.875
epoch 2719 loss: 1254680.0
epoch 2720 loss: 1253894.25
epoch 2721 loss: 1253113.5
epoch 2722 loss: 1252327.25
epoch 2723 loss: 1251546.875
epoch 2724 loss: 1250767.375
epoch 2725 loss: 1249985.25
epoch 2726 loss: 1249208.0
epoch 2727 loss: 1248429.375
epoch 2728 loss: 1247651.25
epoch 2729 loss: 1246871.125
epoch 2730 loss: 1246098.0
epoch 2731 loss: 1245323.125
epoch 2732 loss: 1244546.125
epoch 2733 loss: 1243774.375
epoch 2734 loss: 1243001.875
epoch 2735 loss: 1242231.5
epoch 2736 loss: 1241455.875
epoch 2737 loss: 1240687.75
epoch 2738 loss: 1239920.0
epoch 2739 loss: 1239151.0
epoch 2740 loss: 1238379.625
epoch 2741 loss: 1237611.875
epoch 2742 loss: 1236841.75
epoch 2743 loss: 1236082.0
epoch 2744 loss: 1235315.75
epoch 2745 loss: 1234549.125
epoch 2746 loss: 1233788.25
epoch 2747 loss: 1233026.5
epoch 2748 loss: 1232265.25
epoch 2749 loss: 1231500.625
epoch 2750 loss: 1230743.625
epoch 2751 loss: 1229984.625
epoch 2752 loss: 1229225.5
epoch 2753 loss: 1228466.25
epoch 2754 loss: 1227709.25
epoch 2755 loss: 1226953.0
epoch 2756 loss: 1226197.25
epoch 2757 loss: 1225444.125
epoch 2758 loss: 1224690.875
epoch 2759 loss: 1223937.25
epoch 2760 loss: 1223184.375
epoch 2761 loss: 1222434.25
epoch 2762 loss: 1221679.375
epoch 2763 loss: 1220931.5
epoch 2764 loss: 1220185.25
epoch 2765 loss: 1219434.5
epoch 2766 loss: 1218687.5
epoch 2767 loss: 1217938.875
epoch 2768 loss: 1217192.125
epoch 2769 loss: 1216447.75
epoch 2770 loss: 1215702.125
epoch 2771 loss: 1214964.125
epoch 2772 loss: 1214215.25
epoch 2773 loss: 1213475.875
epoch 2774 loss: 1212734.0
epoch 2775 loss: 1211993.625
epoch 2776 loss: 1211250.875
epoch 2777 loss: 1210514.25
epoch 2778 loss: 1209772.375
epoch 2779 loss: 1209034.75
epoch 2780 loss: 1208298.25
epoch 2781 loss: 1207564.0
epoch 2782 loss: 1206829.0
epoch 2783 loss: 1206093.75
epoch 2784 loss: 1205363.0
epoch 2785 loss: 1204627.125
epoch 2786 loss: 1203895.375
epoch 2787 loss: 1203165.625
epoch 2788 loss: 1202431.125
epoch 2789 loss: 1201706.0
epoch 2790 loss: 1200971.0
epoch 2791 loss: 1200246.25
epoch 2792 loss: 1199519.125
epoch 2793 loss: 1198791.875
epoch 2794 loss: 1198064.25
epoch 2795 loss: 1197340.0
epoch 2796 loss: 1196611.75
epoch 2797 loss: 1195891.625
epoch 2798 loss: 1195167.375
epoch 2799 loss: 1194446.125
epoch 2800 loss: 1193723.0
epoch 2801 loss: 1193006.5
epoch 2802 loss: 1192283.0
epoch 2803 loss: 1191561.625
epoch 2804 loss: 1190845.75
epoch 2805 loss: 1190126.875
epoch 2806 loss: 1189411.5
epoch 2807 loss: 1188691.5
epoch 2808 loss: 1187979.0
epoch 2809 loss: 1187261.5
epoch 2810 loss: 1186545.875
epoch 2811 loss: 1185836.25
epoch 2812 loss: 1185119.5
epoch 2813 loss: 1184407.625
epoch 2814 loss: 1183698.875
epoch 2815 loss: 1182988.75
epoch 2816 loss: 1182277.25
epoch 2817 loss: 1181566.0
epoch 2818 loss: 1180859.375
epoch 2819 loss: 1180152.125
epoch 2820 loss: 1179446.75
epoch 2821 loss: 1178740.375
epoch 2822 loss: 1178035.5
epoch 2823 loss: 1177331.625
epoch 2824 loss: 1176624.875
epoch 2825 loss: 1175920.75
epoch 2826 loss: 1175220.0
epoch 2827 loss: 1174516.125
epoch 2828 loss: 1173815.625
epoch 2829 loss: 1173116.875
epoch 2830 loss: 1172415.375
epoch 2831 loss: 1171720.75
epoch 2832 loss: 1171021.625
epoch 2833 loss: 1170319.625
epoch 2834 loss: 1169623.125
epoch 2835 loss: 1168928.875
epoch 2836 loss: 1168232.5
epoch 2837 loss: 1167536.0
epoch 2838 loss: 1166844.875
epoch 2839 loss: 1166149.625
epoch 2840 loss: 1165461.125
epoch 2841 loss: 1164767.25
epoch 2842 loss: 1164076.25
epoch 2843 loss: 1163387.375
epoch 2844 loss: 1162696.0
epoch 2845 loss: 1162008.0
epoch 2846 loss: 1161319.875
epoch 2847 loss: 1160631.875
epoch 2848 loss: 1159950.25
epoch 2849 loss: 1159259.75
epoch 2850 loss: 1158574.625
epoch 2851 loss: 1157886.125
epoch 2852 loss: 1157206.75
epoch 2853 loss: 1156523.625
epoch 2854 loss: 1155839.625
epoch 2855 loss: 1155157.75
epoch 2856 loss: 1154476.875
epoch 2857 loss: 1153797.0
epoch 2858 loss: 1153117.0
epoch 2859 loss: 1152435.75
epoch 2860 loss: 1151758.875
epoch 2861 loss: 1151082.5
epoch 2862 loss: 1150404.25
epoch 2863 loss: 1149729.875
epoch 2864 loss: 1149052.75
epoch 2865 loss: 1148376.75
epoch 2866 loss: 1147704.875
epoch 2867 loss: 1147032.625
epoch 2868 loss: 1146357.625
epoch 2869 loss: 1145686.5
epoch 2870 loss: 1145013.25
epoch 2871 loss: 1144340.875
epoch 2872 loss: 1143675.5
epoch 2873 loss: 1143005.375
epoch 2874 loss: 1142337.625
epoch 2875 loss: 1141669.625
epoch 2876 loss: 1141001.5
epoch 2877 loss: 1140335.0
epoch 2878 loss: 1139668.5
epoch 2879 loss: 1139004.0
epoch 2880 loss: 1138339.5
epoch 2881 loss: 1137675.125
epoch 2882 loss: 1137013.0
epoch 2883 loss: 1136352.5
epoch 2884 loss: 1135689.0
epoch 2885 loss: 1135026.5
epoch 2886 loss: 1134367.875
epoch 2887 loss: 1133703.125
epoch 2888 loss: 1133049.25
epoch 2889 loss: 1132386.625
epoch 2890 loss: 1131733.125
epoch 2891 loss: 1131073.125
epoch 2892 loss: 1130416.75
epoch 2893 loss: 1129758.875
epoch 2894 loss: 1129109.75
epoch 2895 loss: 1128454.875
epoch 2896 loss: 1127799.875
epoch 2897 loss: 1127145.375
epoch 2898 loss: 1126490.875
epoch 2899 loss: 1125842.625
epoch 2900 loss: 1125190.0
epoch 2901 loss: 1124541.5
epoch 2902 loss: 1123892.5
epoch 2903 loss: 1123243.375
epoch 2904 loss: 1122594.125
epoch 2905 loss: 1121945.625
epoch 2906 loss: 1121301.0
epoch 2907 loss: 1120652.125
epoch 2908 loss: 1120008.125
epoch 2909 loss: 1119359.625
epoch 2910 loss: 1118719.75
epoch 2911 loss: 1118075.5
epoch 2912 loss: 1117430.375
epoch 2913 loss: 1116788.25
epoch 2914 loss: 1116145.75
epoch 2915 loss: 1115504.25
epoch 2916 loss: 1114865.125
epoch 2917 loss: 1114224.875
epoch 2918 loss: 1112798.25
epoch 2919 loss: 1112165.375
epoch 2920 loss: 1111529.875
epoch 2921 loss: 1110896.375
epoch 2922 loss: 1110252.5
epoch 2923 loss: 1109621.75
epoch 2924 loss: 1108984.0
epoch 2925 loss: 1108352.75
epoch 2926 loss: 1107718.25
epoch 2927 loss: 1107090.25
epoch 2928 loss: 1106455.125
epoch 2929 loss: 1105824.625
epoch 2930 loss: 1105197.75
epoch 2931 loss: 1104569.875
epoch 2932 loss: 1103928.75
epoch 2933 loss: 1103306.125
epoch 2934 loss: 1102673.375
epoch 2935 loss: 1102051.875
epoch 2936 loss: 1101424.25
epoch 2937 loss: 1100801.875
epoch 2938 loss: 1100169.25
epoch 2939 loss: 1099551.125
epoch 2940 loss: 1098929.25
epoch 2941 loss: 1098297.375
epoch 2942 loss: 1097677.375
epoch 2943 loss: 1097057.75
epoch 2944 loss: 1096433.75
epoch 2945 loss: 1095815.5
epoch 2946 loss: 1095197.5
epoch 2947 loss: 1094574.75
epoch 2948 loss: 1093959.125
epoch 2949 loss: 1093333.875
epoch 2950 loss: 1092719.375
epoch 2951 loss: 1092099.375
epoch 2952 loss: 1091484.75
epoch 2953 loss: 1090869.0
epoch 2954 loss: 1090258.25
epoch 2955 loss: 1089641.875
epoch 2956 loss: 1089023.0
epoch 2957 loss: 1088412.375
epoch 2958 loss: 1087806.0
epoch 2959 loss: 1087190.75
epoch 2960 loss: 1086576.75
epoch 2961 loss: 1085969.375
epoch 2962 loss: 1085356.5
epoch 2963 loss: 1084746.125
epoch 2964 loss: 1084140.625
epoch 2965 loss: 1083528.0
epoch 2966 loss: 1082924.5
epoch 2967 loss: 1082318.875
epoch 2968 loss: 1081707.125
epoch 2969 loss: 1081099.125
epoch 2970 loss: 1080498.0
epoch 2971 loss: 1079896.0
epoch 2972 loss: 1079287.25
epoch 2973 loss: 1078687.5
epoch 2974 loss: 1078081.875
epoch 2975 loss: 1077480.0
epoch 2976 loss: 1076876.25
epoch 2977 loss: 1076281.125
epoch 2978 loss: 1075673.75
epoch 2979 loss: 1075079.125
epoch 2980 loss: 1074480.875
epoch 2981 loss: 1073880.875
epoch 2982 loss: 1073280.75
epoch 2983 loss: 1072688.625
epoch 2984 loss: 1072086.0
epoch 2985 loss: 1071490.125
epoch 2986 loss: 1070897.625
epoch 2987 loss: 1070302.625
epoch 2988 loss: 1069708.25
epoch 2989 loss: 1069119.0
epoch 2990 loss: 1068522.25
epoch 2991 loss: 1067930.75
epoch 2992 loss: 1067338.625
epoch 2993 loss: 1066746.875
epoch 2994 loss: 1066153.0
epoch 2995 loss: 1065567.5
epoch 2996 loss: 1064977.5
epoch 2997 loss: 1064391.875
epoch 2998 loss: 1063799.875
epoch 2999 loss: 1063216.875
epoch 3000 loss: 1062630.375
epoch 3001 loss: 1062036.875
epoch 3002 loss: 1061447.25
epoch 3003 loss: 1060866.0
epoch 3004 loss: 1060282.25
epoch 3005 loss: 1059697.625
epoch 3006 loss: 1059111.0
epoch 3007 loss: 1058528.75
epoch 3008 loss: 1057950.75
epoch 3009 loss: 1057371.625
epoch 3010 loss: 1056786.375
epoch 3011 loss: 1056209.625
epoch 3012 loss: 1055626.0
epoch 3013 loss: 1055048.0
epoch 3014 loss: 1054472.5
epoch 3015 loss: 1053890.75
epoch 3016 loss: 1053316.5
epoch 3017 loss: 1052738.5
epoch 3018 loss: 1052162.75
epoch 3019 loss: 1051585.625
epoch 3020 loss: 1051010.0
epoch 3021 loss: 1050434.5
epoch 3022 loss: 1049861.0
epoch 3023 loss: 1049286.625
epoch 3024 loss: 1048712.75
epoch 3025 loss: 1048140.375
epoch 3026 loss: 1047571.125
epoch 3027 loss: 1046997.875
epoch 3028 loss: 1046429.75
epoch 3029 loss: 1045860.875
epoch 3030 loss: 1045288.125
epoch 3031 loss: 1044725.0625
epoch 3032 loss: 1044152.625
epoch 3033 loss: 1043583.25
epoch 3034 loss: 1043018.625
epoch 3035 loss: 1042453.0625
epoch 3036 loss: 1041886.5625
epoch 3037 loss: 1041319.75
epoch 3038 loss: 1040755.4375
epoch 3039 loss: 1040190.25
epoch 3040 loss: 1039626.875
epoch 3041 loss: 1039062.75
epoch 3042 loss: 1038500.625
epoch 3043 loss: 1037939.875
epoch 3044 loss: 1037378.75
epoch 3045 loss: 1036817.0
epoch 3046 loss: 1036256.0
epoch 3047 loss: 1035699.3125
epoch 3048 loss: 1035137.25
epoch 3049 loss: 1034577.5
epoch 3050 loss: 1034022.5
epoch 3051 loss: 1033462.25
epoch 3052 loss: 1032905.125
epoch 3053 loss: 1032348.75
epoch 3054 loss: 1031793.5625
epoch 3055 loss: 1031234.875
epoch 3056 loss: 1030679.1875
epoch 3057 loss: 1030129.8125
epoch 3058 loss: 1029578.125
epoch 3059 loss: 1029023.3125
epoch 3060 loss: 1028471.6875
epoch 3061 loss: 1027922.4375
epoch 3062 loss: 1027368.125
epoch 3063 loss: 1026816.25
epoch 3064 loss: 1026267.625
epoch 3065 loss: 1025721.0625
epoch 3066 loss: 1025165.9375
epoch 3067 loss: 1024616.0
epoch 3068 loss: 1024068.25
epoch 3069 loss: 1023529.0625
epoch 3070 loss: 1022976.875
epoch 3071 loss: 1022429.8125
epoch 3072 loss: 1021884.8125
epoch 3073 loss: 1021336.5625
epoch 3074 loss: 1020796.1875
epoch 3075 loss: 1020252.625
epoch 3076 loss: 1019704.625
epoch 3077 loss: 1019162.375
epoch 3078 loss: 1018618.375
epoch 3079 loss: 1018081.0
epoch 3080 loss: 1017534.4375
epoch 3081 loss: 1016996.5625
epoch 3082 loss: 1016460.375
epoch 3083 loss: 1015916.4375
epoch 3084 loss: 1015374.875
epoch 3085 loss: 1014836.4375
epoch 3086 loss: 1014293.5625
epoch 3087 loss: 1013757.9375
epoch 3088 loss: 1013224.1875
epoch 3089 loss: 1012688.75
epoch 3090 loss: 1012152.6875
epoch 3091 loss: 1011616.0625
epoch 3092 loss: 1011081.6875
epoch 3093 loss: 1010543.6875
epoch 3094 loss: 1010012.1875
epoch 3095 loss: 1009478.4375
epoch 3096 loss: 1008945.0625
epoch 3097 loss: 1008415.1875
epoch 3098 loss: 1007882.3125
epoch 3099 loss: 1007350.25
epoch 3100 loss: 1006821.25
epoch 3101 loss: 1006292.4375
epoch 3102 loss: 1005761.8125
epoch 3103 loss: 1005231.6875
epoch 3104 loss: 1004699.0625
epoch 3105 loss: 1004173.1875
epoch 3106 loss: 1003643.75
epoch 3107 loss: 1003118.875
epoch 3108 loss: 1002596.625
epoch 3109 loss: 1002067.125
epoch 3110 loss: 1001539.0625
epoch 3111 loss: 1001018.25
epoch 3112 loss: 1000491.6875
epoch 3113 loss: 999970.125
epoch 3114 loss: 999445.75
epoch 3115 loss: 998920.125
epoch 3116 loss: 998395.6875
epoch 3117 loss: 997880.1875
epoch 3118 loss: 997359.9375
epoch 3119 loss: 996834.1875
epoch 3120 loss: 996317.1875
epoch 3121 loss: 995797.3125
epoch 3122 loss: 995275.3125
epoch 3123 loss: 994754.6875
epoch 3124 loss: 994238.8125
epoch 3125 loss: 993725.5625
epoch 3126 loss: 993204.6875
epoch 3127 loss: 992685.6875
epoch 3128 loss: 992172.3125
epoch 3129 loss: 991656.875
epoch 3130 loss: 991143.5625
epoch 3131 loss: 990627.75
epoch 3132 loss: 990112.375
epoch 3133 loss: 989597.3125
epoch 3134 loss: 989089.4375
epoch 3135 loss: 988572.875
epoch 3136 loss: 988063.1875
epoch 3137 loss: 987546.875
epoch 3138 loss: 987037.125
epoch 3139 loss: 986530.875
epoch 3140 loss: 986021.25
epoch 3141 loss: 985512.875
epoch 3142 loss: 985000.6875
epoch 3143 loss: 984490.25
epoch 3144 loss: 983983.25
epoch 3145 loss: 983475.125
epoch 3146 loss: 982970.3125
epoch 3147 loss: 982465.8125
epoch 3148 loss: 981956.6875
epoch 3149 loss: 981453.3125
epoch 3150 loss: 980946.625
epoch 3151 loss: 980443.25
epoch 3152 loss: 979942.25
epoch 3153 loss: 979431.875
epoch 3154 loss: 978935.5625
epoch 3155 loss: 978428.125
epoch 3156 loss: 977927.1875
epoch 3157 loss: 977426.25
epoch 3158 loss: 976924.9375
epoch 3159 loss: 976425.75
epoch 3160 loss: 975925.5625
epoch 3161 loss: 975424.25
epoch 3162 loss: 974925.875
epoch 3163 loss: 974428.9375
epoch 3164 loss: 973933.5
epoch 3165 loss: 973429.0625
epoch 3166 loss: 972941.125
epoch 3167 loss: 972435.5625
epoch 3168 loss: 971943.75
epoch 3169 loss: 971448.375
epoch 3170 loss: 970948.5
epoch 3171 loss: 970459.5625
epoch 3172 loss: 969962.4375
epoch 3173 loss: 969468.25
epoch 3174 loss: 968982.0
epoch 3175 loss: 968487.5
epoch 3176 loss: 967993.0625
epoch 3177 loss: 967502.0
epoch 3178 loss: 967010.5
epoch 3179 loss: 966513.5
epoch 3180 loss: 966028.6875
epoch 3181 loss: 965539.9375
epoch 3182 loss: 965048.0
epoch 3183 loss: 964558.625
epoch 3184 loss: 964072.25
epoch 3185 loss: 963587.75
epoch 3186 loss: 963100.6875
epoch 3187 loss: 962609.1875
epoch 3188 loss: 962125.25
epoch 3189 loss: 961642.0625
epoch 3190 loss: 961154.5625
epoch 3191 loss: 960667.125
epoch 3192 loss: 960183.1875
epoch 3193 loss: 959701.0
epoch 3194 loss: 959216.6875
epoch 3195 loss: 958734.25
epoch 3196 loss: 958255.8125
epoch 3197 loss: 957774.625
epoch 3198 loss: 957286.4375
epoch 3199 loss: 956809.1875
epoch 3200 loss: 956327.0
epoch 3201 loss: 955849.1875
epoch 3202 loss: 955362.5625
epoch 3203 loss: 954886.4375
epoch 3204 loss: 954409.125
epoch 3205 loss: 953925.3125
epoch 3206 loss: 953449.9375
epoch 3207 loss: 952976.9375
epoch 3208 loss: 952498.75
epoch 3209 loss: 952022.875
epoch 3210 loss: 951541.8125
epoch 3211 loss: 951071.5
epoch 3212 loss: 950591.4375
epoch 3213 loss: 950115.3125
epoch 3214 loss: 949646.9375
epoch 3215 loss: 949174.0625
epoch 3216 loss: 948697.75
epoch 3217 loss: 948226.9375
epoch 3218 loss: 947757.4375
epoch 3219 loss: 947285.0625
epoch 3220 loss: 946815.4375
epoch 3221 loss: 946339.125
epoch 3222 loss: 945874.5
epoch 3223 loss: 945407.25
epoch 3224 loss: 944932.375
epoch 3225 loss: 944464.625
epoch 3226 loss: 943997.3125
epoch 3227 loss: 943527.875
epoch 3228 loss: 943061.1875
epoch 3229 loss: 942593.875
epoch 3230 loss: 942128.25
epoch 3231 loss: 941661.5625
epoch 3232 loss: 941194.8125
epoch 3233 loss: 940732.9375
epoch 3234 loss: 940263.625
epoch 3235 loss: 939801.8125
epoch 3236 loss: 939337.75
epoch 3237 loss: 938870.5
epoch 3238 loss: 938412.5625
epoch 3239 loss: 937947.0625
epoch 3240 loss: 937485.25
epoch 3241 loss: 937023.5625
epoch 3242 loss: 936563.125
epoch 3243 loss: 936101.625
epoch 3244 loss: 935646.25
epoch 3245 loss: 935182.1875
epoch 3246 loss: 934720.375
epoch 3247 loss: 934266.0625
epoch 3248 loss: 933801.0625
epoch 3249 loss: 933353.5
epoch 3250 loss: 932891.0625
epoch 3251 loss: 932430.6875
epoch 3252 loss: 931977.125
epoch 3253 loss: 931521.125
epoch 3254 loss: 931070.125
epoch 3255 loss: 930611.875
epoch 3256 loss: 930154.8125
epoch 3257 loss: 929702.25
epoch 3258 loss: 929248.4375
epoch 3259 loss: 928789.3125
epoch 3260 loss: 928343.375
epoch 3261 loss: 927887.75
epoch 3262 loss: 927433.5
epoch 3263 loss: 926981.75
epoch 3264 loss: 926530.25
epoch 3265 loss: 926080.375
epoch 3266 loss: 925629.0625
epoch 3267 loss: 925183.1875
epoch 3268 loss: 924729.25
epoch 3269 loss: 924283.5
epoch 3270 loss: 923833.0
epoch 3271 loss: 923382.3125
epoch 3272 loss: 922931.9375
epoch 3273 loss: 922487.4375
epoch 3274 loss: 922043.75
epoch 3275 loss: 921596.9375
epoch 3276 loss: 921148.875
epoch 3277 loss: 920703.25
epoch 3278 loss: 920258.8125
epoch 3279 loss: 919817.25
epoch 3280 loss: 919372.8125
epoch 3281 loss: 918925.5
epoch 3282 loss: 918481.25
epoch 3283 loss: 918041.375
epoch 3284 loss: 917599.25
epoch 3285 loss: 917159.3125
epoch 3286 loss: 916714.75
epoch 3287 loss: 916273.5625
epoch 3288 loss: 915833.0
epoch 3289 loss: 915389.625
epoch 3290 loss: 914952.375
epoch 3291 loss: 914510.75
epoch 3292 loss: 914074.625
epoch 3293 loss: 913628.8125
epoch 3294 loss: 913192.5
epoch 3295 loss: 912754.8125
epoch 3296 loss: 912321.0625
epoch 3297 loss: 911883.6875
epoch 3298 loss: 911448.0
epoch 3299 loss: 911012.625
epoch 3300 loss: 910574.6875
epoch 3301 loss: 910138.0625
epoch 3302 loss: 909703.3125
epoch 3303 loss: 909268.9375
epoch 3304 loss: 908835.625
epoch 3305 loss: 908400.25
epoch 3306 loss: 907968.625
epoch 3307 loss: 907535.0625
epoch 3308 loss: 907104.9375
epoch 3309 loss: 906669.75
epoch 3310 loss: 906236.875
epoch 3311 loss: 905805.3125
epoch 3312 loss: 905378.6875
epoch 3313 loss: 904943.9375
epoch 3314 loss: 904515.3125
epoch 3315 loss: 904090.5625
epoch 3316 loss: 903660.375
epoch 3317 loss: 903232.5
epoch 3318 loss: 902801.1875
epoch 3319 loss: 902374.75
epoch 3320 loss: 901943.6875
epoch 3321 loss: 901517.125
epoch 3322 loss: 901093.9375
epoch 3323 loss: 900665.3125
epoch 3324 loss: 900243.0
epoch 3325 loss: 899814.8125
epoch 3326 loss: 899388.75
epoch 3327 loss: 898966.75
epoch 3328 loss: 898540.75
epoch 3329 loss: 898115.4375
epoch 3330 loss: 897691.5625
epoch 3331 loss: 897270.0
epoch 3332 loss: 896848.4375
epoch 3333 loss: 896425.75
epoch 3334 loss: 896008.5625
epoch 3335 loss: 895584.6875
epoch 3336 loss: 895162.6875
epoch 3337 loss: 894743.8125
epoch 3338 loss: 894320.25
epoch 3339 loss: 893898.625
epoch 3340 loss: 893482.5
epoch 3341 loss: 893064.875
epoch 3342 loss: 892649.125
epoch 3343 loss: 892228.0625
epoch 3344 loss: 891809.8125
epoch 3345 loss: 891395.6875
epoch 3346 loss: 890975.25
epoch 3347 loss: 890558.3125
epoch 3348 loss: 890144.8125
epoch 3349 loss: 889728.9375
epoch 3350 loss: 889314.625
epoch 3351 loss: 888898.375
epoch 3352 loss: 888484.875
epoch 3353 loss: 888067.9375
epoch 3354 loss: 887656.6875
epoch 3355 loss: 887243.5625
epoch 3356 loss: 886826.8125
epoch 3357 loss: 886417.6875
epoch 3358 loss: 886007.8125
epoch 3359 loss: 885593.5625
epoch 3360 loss: 885183.3125
epoch 3361 loss: 884769.125
epoch 3362 loss: 884359.8125
epoch 3363 loss: 883950.9375
epoch 3364 loss: 883541.75
epoch 3365 loss: 883132.75
epoch 3366 loss: 882723.0625
epoch 3367 loss: 882315.625
epoch 3368 loss: 881906.875
epoch 3369 loss: 881493.3125
epoch 3370 loss: 881091.6875
epoch 3371 loss: 880683.5
epoch 3372 loss: 880276.1875
epoch 3373 loss: 879867.5625
epoch 3374 loss: 879465.75
epoch 3375 loss: 879062.4375
epoch 3376 loss: 878656.8125
epoch 3377 loss: 878250.8125
epoch 3378 loss: 877844.0625
epoch 3379 loss: 877433.5625
epoch 3380 loss: 877038.8125
epoch 3381 loss: 876635.3125
epoch 3382 loss: 876232.3125
epoch 3383 loss: 875827.25
epoch 3384 loss: 875429.125
epoch 3385 loss: 875028.1875
epoch 3386 loss: 874624.4375
epoch 3387 loss: 874222.3125
epoch 3388 loss: 873826.625
epoch 3389 loss: 873423.875
epoch 3390 loss: 873025.6875
epoch 3391 loss: 872625.8125
epoch 3392 loss: 872225.8125
epoch 3393 loss: 871828.875
epoch 3394 loss: 871431.3125
epoch 3395 loss: 871032.5625
epoch 3396 loss: 870634.4375
epoch 3397 loss: 870234.8125
epoch 3398 loss: 869839.9375
epoch 3399 loss: 869447.1875
epoch 3400 loss: 869049.6875
epoch 3401 loss: 868654.0
epoch 3402 loss: 868258.8125
epoch 3403 loss: 867864.9375
epoch 3404 loss: 867468.1875
epoch 3405 loss: 867076.3125
epoch 3406 loss: 866677.875
epoch 3407 loss: 866288.5625
epoch 3408 loss: 865889.6875
epoch 3409 loss: 865502.25
epoch 3410 loss: 865110.0625
epoch 3411 loss: 864715.8125
epoch 3412 loss: 864324.125
epoch 3413 loss: 863937.375
epoch 3414 loss: 863545.625
epoch 3415 loss: 863154.0625
epoch 3416 loss: 862762.75
epoch 3417 loss: 862374.625
epoch 3418 loss: 861985.8125
epoch 3419 loss: 861597.75
epoch 3420 loss: 861210.375
epoch 3421 loss: 860821.0
epoch 3422 loss: 860432.1875
epoch 3423 loss: 860046.0625
epoch 3424 loss: 859661.3125
epoch 3425 loss: 859271.9375
epoch 3426 loss: 858884.0625
epoch 3427 loss: 858501.6875
epoch 3428 loss: 858116.625
epoch 3429 loss: 857727.0625
epoch 3430 loss: 857345.875
epoch 3431 loss: 856961.1875
epoch 3432 loss: 856576.6875
epoch 3433 loss: 856191.5625
epoch 3434 loss: 855803.9375
epoch 3435 loss: 855426.125
epoch 3436 loss: 855043.5625
epoch 3437 loss: 854660.125
epoch 3438 loss: 854275.125
epoch 3439 loss: 853895.1875
epoch 3440 loss: 853514.0625
epoch 3441 loss: 853137.875
epoch 3442 loss: 852755.5625
epoch 3443 loss: 852372.0625
